,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
4933,False,False,True,False,False,True,False,False,False,False,True,7.2,8.0,2.0,1.4952380952380953,2.2857142857142856,4.419047619047619,27.649122952539248,,10.0,6.285714285714285,0.14285714285714285,50,1,2,6,5
4934,True,False,False,False,False,False,False,True,False,False,True,9.0,0.0,1.1428571428571428,0.42857142857142855,0.7142857142857142,5.571428571428572,18.75,60,10.0,0.0,0.0,50,2,2,1,4
4935,False,False,True,False,False,False,True,False,False,False,True,5.038095238095239,8.0,1.1428571428571428,0.0,0.35238095238095235,3.1333333333333333,32.830979787191964,,25.0,0.0,0.0,55,1,2,1,2
4936,True,False,False,False,False,True,False,True,False,False,True,9.914285714285716,4.0,2.5,0.5714285714285714,1.7142857142857142,5.0,23.357263357409597,30,4.0,0.0,0.0,79,1,2,6,5
4937,False,False,True,False,False,False,False,False,False,False,True,6.61904761904762,8.0,0.8571428571428571,2.857142857142857,0.5714285714285714,6.633333333333333,16.847468770545692,,15.0,0.0,0.0,30,2,1,13,4
4938,False,False,True,False,False,False,False,True,False,,True,5.98095238095238,6.0,3.0,2.857142857142857,0.06666666666666667,5.6380952380952385,21.23638216993353,,,0.0,0.14285714285714285,44,2,2,1,4
4939,False,False,True,False,False,False,False,False,False,,True,4.685714285714287,6.0,0.0,0.0,0.26666666666666666,0.7809523809523808,32.14614690438451,,,0.0,0.06666666666666667,65,1,2,11,3
4940,True,False,False,False,False,False,False,True,False,False,True,7.776190476190476,4.0,1.2857142857142858,1.4285714285714286,0.8571428571428571,4.371428571428572,23.96658327108115,90,6.0,0.0,0.16666666666666666,67,2,2,10,3
4941,False,False,True,False,False,False,True,False,False,False,False,5.333333333333333,8.0,1.7142857142857142,0.0,0.5714285714285714,3.4952380952380944,25.580460275346635,10,8.0,64.0,0.0,42,1,2,4,3
4942,False,False,False,False,False,False,False,False,False,True,True,8.219047619047618,2.142857142857143,2.5,2.8571428571428568,0.2857142857142857,6.214285714285714,26.037493991347542,,2.0,0.0,0.0,44,2,1,9,5
4943,False,False,False,False,False,False,False,True,False,False,True,7.428571428571429,4.0,12.0,2.857142857142857,0.0,6.285714285714286,20.761245674740486,30,4.0,0.0,0.0,43,1,2,6,5
4944,False,False,False,False,False,False,False,True,False,True,True,6.247619047619048,0.0,0.0,0.0,0.0,0.0,22.506925207756236,,2.0,5.2,0.0,43,2,1,1,4
4945,False,False,False,False,False,False,False,True,False,True,True,5.319047619047619,2.0,2.0,0.2857142857142857,0.0,1.2857142857142856,19.43301326017375,5,2.0,0.0,0.0,49,2,2,5,5
4946,False,False,False,False,False,False,True,False,False,True,True,4.671428571428571,2.0,0.0,0.2857142857142857,0.03333333333333333,2.9999999999999996,18.003161355133965,,1.0,0.0,0.0,43,2,2,6,4
4947,False,False,True,True,False,True,False,True,False,False,True,6.7333333333333325,10.0,5.0,0.5,2.5714285714285716,4.252380952380952,22.818879817448963,,5.0,0.0,0.06666666666666667,41,1,2,1,3
4948,False,False,True,False,False,False,True,False,False,True,True,5.342857142857144,6.0,2.0,0.0,0.0,2.8476190476190473,24.0435909160189,,2.0,0.0,0.14285714285714285,46,1,2,6,5
4949,False,False,False,False,False,False,False,False,False,False,True,6.9714285714285715,4.0,3.0,0.14285714285714285,0.06666666666666667,8.495238095238095,26.753212578395683,50,3.0,0.0,0.14285714285714285,41,2,2,6,4
4950,False,False,False,False,False,False,False,False,False,True,True,5.4761904761904745,4.0,0.5714285714285714,1.1428571428571428,0.2857142857142857,4.561904761904762,17.96875,,0.4,0.0,0.03333333333333333,44,2,2,1,5
4951,False,False,True,False,False,False,False,False,False,,True,4.804761904761905,6.0,1.7142857142857142,0.0,0.0,5.3428571428571425,27.548209366391184,,,0.0,0.2857142857142857,44,1,2,1,5
4952,False,False,True,True,False,False,True,True,False,False,True,6.014285714285716,8.0,6.0,0.980952380952381,0.2857142857142857,2.8285714285714283,19.723865877712033,30,4.0,0.0,0.0,45,2,2,8,5
4953,True,False,False,False,False,False,False,True,False,False,,6.666666666666666,5.0,0.0,2.142857142857143,0.0,4.780952380952381,20.761245674740486,,6.0,0.0,0.16666666666666666,53,1,2,1,5
4954,False,False,True,False,False,True,False,True,False,False,True,9.014285714285714,6.0,2.857142857142857,2.142857142857143,1.4285714285714284,5.814285714285714,20.312213039485766,,10.0,0.0,0.0,47,2,2,8,5
4955,False,False,True,False,False,True,False,True,False,False,False,8.928571428571427,6.0,1.1428571428571428,0.7619047619047619,1.7142857142857142,4.9714285714285715,23.52941176470588,60,5.0,17.428571428571427,0.06666666666666667,52,1,2,5,5
4956,False,False,True,False,False,False,True,True,False,False,True,5.70952380952381,6.0,1.1428571428571428,0.7142857142857143,0.5333333333333333,2.7142857142857144,19.218750000000004,,12.0,0.0,0.0,40,2,2,9,5
4957,False,False,False,False,False,False,False,True,False,False,True,6.280952380952382,4.0,2.142857142857143,2.857142857142857,0.2,4.957142857142857,21.852237252861602,,10.0,0.0,0.0,53,2,2,1,4
4958,True,False,True,False,False,False,False,True,False,False,True,8.914285714285715,6.0,3.0,3.0,0.0,6.461904761904762,19.53125,,10.0,0.0,0.0,51,2,2,1,3
4959,False,False,True,False,False,False,False,True,False,False,True,5.376190476190476,6.0,1.7142857142857142,0.7142857142857143,0.06666666666666667,6.409523809523809,23.22543184787342,10,6.0,0.0,0.14285714285714285,48,1,2,9,5
4960,False,False,True,False,False,False,False,True,False,,True,6.247619047619046,6.0,1.1428571428571428,2.2857142857142856,0.6047619047619047,11.285714285714285,19.467401285583104,,,0.0,0.06666666666666667,46,1,2,6,5
4961,False,False,True,False,False,False,False,True,False,False,True,5.952380952380951,6.0,1.1428571428571428,2.2857142857142856,0.13333333333333333,7.09047619047619,20.811654526534863,,3.0,0.0,0.03333333333333333,42,2,2,6,4
4962,False,False,True,False,True,False,False,False,False,False,True,9.214285714285717,6.0,2.5,6.428571428571429,0.06666666666666667,9.704761904761906,17.578125,30,5.0,0.0,0.0,37,2,1,6,4
4963,False,False,True,False,False,False,False,True,False,True,True,5.3999999999999995,6.0,1.7142857142857142,1.1428571428571428,0.17619047619047618,5.099999999999999,23.06805074971165,,0.3,0.0,0.03333333333333333,54,2,2,6,5
4964,False,False,True,False,False,False,True,False,False,,True,5.2666666666666675,8.0,3.5714285714285716,0.7142857142857143,0.06666666666666667,3.7047619047619045,27.268005540166204,20,,0.0,0.14285714285714285,48,2,2,6,5
4965,False,False,True,False,False,False,True,False,False,False,True,5.190476190476191,6.0,2.142857142857143,0.7142857142857143,0.06666666666666667,3.6714285714285713,26.838647652619773,20,5.0,0.0,0.14285714285714285,59,2,2,1,2
4966,False,False,False,False,False,False,False,False,False,False,True,6.104761904761904,2.0,1.7142857142857142,2.2857142857142856,0.24285714285714285,6.166666666666667,17.63085399449036,,8.0,0.0,0.03333333333333333,41,2,2,6,5
4967,False,False,False,False,False,False,False,False,False,False,True,5.776190476190474,4.0,1.1428571428571428,0.0,0.2095238095238095,8.89047619047619,27.43951289857395,30,5.0,0.0,0.06666666666666667,42,1,2,1,4
4968,False,False,True,False,False,False,False,True,False,False,True,4.757142857142855,6.0,0.4,0.26666666666666666,0.23333333333333334,7.857142857142858,23.93948099205209,,7.0,0.0,0.03333333333333333,53,1,2,5,5
4969,True,False,False,False,True,False,False,False,False,False,True,9.238095238095239,4.0,2.5,4.285714285714286,0.2857142857142857,8.007142857142856,18.44480516123696,,5.0,0.0,0.13333333333333333,49,2,2,1,3
4970,False,False,False,False,False,False,False,True,False,False,True,7.442857142857143,2.0,1.2857142857142858,2.395238095238095,0.4952380952380952,5.2976190476190474,21.484375,60,7.0,0.0,0.13333333333333333,64,2,2,1,3
4971,False,False,False,False,False,True,False,True,False,False,False,8.314285714285715,4.0,2.142857142857143,2.142857142857143,1.0714285714285714,7.457142857142857,22.4058769513315,45,4.0,18.0,0.0,56,1,2,4,4
4972,False,False,False,False,False,False,False,True,False,False,True,8.852380952380955,4.0,2.5,2.142857142857143,0.3857142857142857,7.571428571428571,20.395421436004163,30,6.0,0.0,0.0,51,2,2,1,4
4973,False,False,True,False,False,False,True,True,False,True,True,5.490476190476191,10.0,3.0,0.0,0.3,3.895238095238095,23.335466144755166,,0.3,3.4285714285714284,0.0,49,1,2,6,5
4974,False,False,False,False,False,False,False,False,False,False,True,7.6999999999999975,4.0,0.8571428571428571,3.5714285714285716,0.6285714285714286,6.228571428571429,17.908855357415028,20,12.0,0.0,0.0,47,2,2,8,5
4975,False,False,True,False,False,False,False,True,False,False,True,5.366666666666666,6.0,1.7142857142857142,1.4285714285714286,0.14285714285714285,4.342857142857143,19.2671714440238,,5.0,2.2857142857142856,0.2857142857142857,41,1,2,8,5
4976,False,False,True,False,False,True,False,True,False,False,True,7.004761904761903,6.0,2.0,0.42857142857142855,1.2857142857142856,2.0666666666666664,20.820939916716238,,25.0,0.0,0.0,44,2,2,6,4
4977,False,False,True,False,False,False,False,False,False,False,True,5.452380952380952,6.0,2.142857142857143,0.0,0.0,5.209523809523809,18.06616733787497,,7.0,0.0,0.0,63,2,2,1,5
4978,False,False,True,False,True,False,False,False,False,False,True,6.8,6.0,1.2857142857142858,4.071428571428571,0.2857142857142857,6.852380952380952,17.7999288002848,,10.0,0.0,0.0,38,2,1,9,5
4979,False,False,True,False,False,False,False,True,False,False,True,5.628571428571429,6.0,3.0,1.4285714285714286,0.0,4.485714285714286,18.902038132807363,20,6.0,0.0,0.14285714285714285,60,2,2,1,3
4980,True,False,True,False,True,False,False,True,False,False,True,11.361904761904762,6.0,3.5,5.7142857142857135,0.7142857142857142,12.071428571428571,19.377162629757784,30,3.0,11.428571428571429,0.14285714285714285,57,1,2,4,5
4981,False,False,True,False,False,False,True,True,False,False,True,5.1238095238095225,6.0,2.857142857142857,0.7142857142857143,0.5714285714285714,3.571428571428571,21.310687389841373,,5.0,0.0,0.06666666666666667,49,2,2,6,5
4982,False,False,True,False,False,False,False,True,False,,True,4.595238095238095,6.0,2.142857142857143,2.142857142857143,0.06666666666666667,6.814285714285714,20.324438255109335,,,0.0,0.03333333333333333,47,2,1,6,4
4983,False,False,True,False,False,False,True,False,False,False,True,4.60952380952381,6.0,1.2857142857142858,0.42857142857142855,0.03333333333333333,3.0238095238095237,17.527815881725346,,6.0,0.0,0.03333333333333333,36,2,1,6,5
4984,False,False,True,False,False,False,False,True,False,,True,4.947619047619048,6.0,0.42857142857142855,2.857142857142857,0.0,7.704761904761906,18.897678843722716,20,,0.0,0.06666666666666667,38,2,1,4,4
4985,False,False,True,False,False,False,False,True,False,False,True,5.6809523809523785,6.0,0.0,2.142857142857143,0.2,4.801428571428572,20.3125,,10.0,0.0,0.0,37,2,1,6,5
4986,False,False,False,False,False,True,False,True,False,True,True,8.028571428571427,4.0,2.0,1.2857142857142858,2.033333333333333,4.285714285714286,20.429418362441915,15,2.0,0.0,0.03333333333333333,46,2,2,4,5
4987,False,False,True,False,False,False,False,True,False,True,True,5.914285714285715,6.0,3.0,0.8571428571428571,0.0,2.09047619047619,19.22768787053357,,2.0,0.0,0.0,39,2,1,1,4
4988,False,False,True,True,False,False,False,False,False,False,True,5.709523809523809,10.0,5.0,0.0,4.133333333333334,1.1238095238095238,18.080210387902696,40,10.0,0.0,0.03333333333333333,65,2,2,6,4
4989,True,False,False,False,False,True,False,True,False,False,True,11.000000000000007,4.0,0.5714285714285714,3.0,2.2857142857142856,10.714285714285714,20.5456936226167,,7.0,1.657142857142857,1.4285714285714286,44,2,2,10,5
4990,False,False,False,False,False,True,True,True,False,False,True,8.352380952380953,5.0,0.8571428571428571,0.0,2.857142857142857,3.7142857142857135,22.47658688865765,,5.0,0.0,0.06666666666666667,60,2,4,6,5
4991,False,False,False,False,False,False,False,False,False,False,True,5.447619047619048,4.0,0.42857142857142855,0.5,0.14285714285714285,5.666666666666666,30.021501886486266,,6.0,0.0,0.03333333333333333,67,2,2,10,2
4992,False,False,True,True,False,False,False,True,False,False,True,8.071428571428571,10.0,5.0,0.3333333333333333,0.0,7.928571428571429,23.120623596247853,30,10.0,12.342857142857142,0.03333333333333333,71,1,2,1,3
4993,False,False,False,False,False,True,True,True,False,False,True,4.747619047619047,0.0,2.0,1.4285714285714286,2.2857142857142856,3.7142857142857144,22.49134948096886,,10.0,0.0,0.14285714285714285,46,1,2,6,5
4994,False,False,False,False,False,False,False,True,False,False,True,8.871428571428572,4.0,2.0,2.857142857142857,0.7142857142857142,6.4904761904761905,20.2020202020202,30,6.0,0.0,0.0,57,2,2,6,5
4995,True,False,True,True,False,False,False,True,False,False,True,7.095238095238096,10.0,5.0,0.5,0.16666666666666669,4.31904761904762,20.325015474727692,,10.0,0.0,0.03333333333333333,74,1,2,2,2
4996,False,False,False,True,False,False,False,True,False,False,True,7.566666666666667,5.0,5.0,3.357142857142857,0.0,13.571428571428573,21.09375,15,15.0,0.0,0.0,50,1,2,6,5
4997,False,False,False,False,False,False,True,True,False,,True,5.057142857142857,2.0,0.8571428571428571,0.0,0.13333333333333333,2.9999999999999996,20.7967298935064,30,,0.0,0.14285714285714285,49,1,2,6,5
4998,False,False,True,False,False,False,True,False,False,False,True,5.685714285714287,6.0,3.0,1.2857142857142856,0.0,2.871428571428571,18.393259760294292,,7.0,0.0,0.1,38,2,2,1,5
4999,False,False,True,False,False,False,False,True,False,False,True,5.257142857142857,6.0,3.0,0.2,0.0,1.776190476190476,20.004572473708276,,10.0,0.0,0.0,35,2,1,2,4
5000,False,False,False,False,False,False,True,False,False,False,True,6.342857142857143,0.0,3.0,1.2857142857142858,0.2857142857142857,3.628571428571428,17.419073885905064,,7.0,0.0,0.0,49,2,2,1,4
5001,False,False,False,False,False,False,False,True,False,False,,5.328571428571429,4.0,0.2857142857142857,0.4,0.06666666666666667,8.74285714285714,20.820939916716238,,10.0,0.0,0.03333333333333333,74,2,2,11,5
5002,False,False,False,False,True,False,False,False,False,False,True,7.633333333333334,4.0,1.2857142857142858,4.752380952380952,0.13333333333333333,7.752380952380952,17.258382642998026,15,15.0,0.0,0.0,40,2,1,6,5
5003,False,False,True,False,False,False,False,True,False,True,True,5.928571428571427,6.0,1.7142857142857142,2.2857142857142856,0.06666666666666667,6.857142857142857,19.53125,,2.5,0.0,0.03333333333333333,43,2,1,5,4
5004,False,False,True,False,False,False,False,True,False,False,True,4.133333333333334,8.0,2.2857142857142856,0.0,0.0,1.419047619047619,19.921875,,4.0,0.0,0.14285714285714285,56,2,2,12,4
5005,False,False,True,False,False,False,False,False,False,,False,5.638095238095238,6.0,3.5714285714285716,1.4285714285714286,0.0,7.0,30.863035868869733,,,19.2,1.0,57,1,2,5,5
5006,False,False,True,False,False,False,False,True,False,False,True,6.742857142857144,6.0,1.7142857142857142,2.142857142857143,0.7047619047619047,4.057142857142857,20.068899214869415,,7.5,0.0,0.0,49,2,2,1,5
5007,False,False,False,False,False,False,True,True,False,False,False,5.023809523809524,4.0,0.14285714285714285,0.5,0.1,3.6238095238095243,23.634033007530842,,10.0,17.085714285714285,0.14285714285714285,71,1,2,1,3
5008,False,False,True,False,False,False,False,True,False,False,True,6.838095238095237,6.0,2.142857142857143,0.2857142857142857,0.2857142857142857,4.192857142857142,21.171739688679814,,10.0,0.0,0.0,77,1,2,2,2
5009,False,False,False,False,False,False,False,False,False,False,True,5.366666666666667,4.0,1.2857142857142858,0.0,0.0,2.0999999999999996,27.158037804817873,,16.0,0.0,0.0,60,2,2,9,1
5010,False,False,False,False,False,False,False,True,False,False,False,5.685714285714286,4.0,1.7142857142857142,2.142857142857143,0.2,8.057142857142857,23.808690171912748,30,10.0,17.142857142857142,1.0,45,1,2,9,3
5011,False,False,False,True,False,True,False,False,False,False,True,8.67142857142857,4.0,4.0,1.4285714285714286,3.0,4.857142857142857,26.710867245846668,,24.0,0.0,0.0,43,2,2,9,4
5012,False,False,True,False,False,False,True,True,False,False,True,7.428571428571429,10.0,3.0,0.0,0.5,3.9999999999999996,21.928862769176792,,20.0,0.0,0.0,51,2,2,9,5
5013,False,False,False,False,False,False,False,False,False,False,True,5.5285714285714285,4.0,3.0,2.142857142857143,0.0,4.814285714285715,24.97874149659864,60,10.0,13.714285714285714,0.0,58,1,2,9,3
5014,False,False,False,False,False,False,False,True,False,False,True,8.357142857142856,4.0,3.0,2.857142857142857,0.2857142857142857,10.023809523809524,19.43222633217808,,7.0,0.0,0.0,50,1,2,9,3
5015,False,False,False,False,False,False,False,False,False,False,True,8.600000000000001,4.0,3.0,3.571428571428571,0.06666666666666667,8.385714285714286,29.538461538461537,,12.0,0.0,0.0,51,2,2,9,3
5016,False,False,False,False,False,False,False,True,False,False,True,8.080952380952382,4.0,3.0,3.5714285714285716,0.2857142857142857,7.057142857142857,21.14571318723568,,20.0,0.0,0.0,41,2,2,9,3
5017,False,False,True,False,False,False,False,True,False,False,True,6.861904761904761,8.0,1.7142857142857142,2.857142857142857,0.26666666666666666,5.080952380952381,23.691460055096417,30,8.0,0.0,0.3,72,1,2,2,2
5018,False,False,False,False,False,False,False,False,False,False,True,7.952380952380953,4.0,3.0,0.0,0.2,4.528571428571429,179.2,,20.0,0.0,0.0,65,2,2,10,3
5019,False,False,True,False,False,False,False,False,False,False,True,8.31904761904762,6.0,1.2857142857142858,1.1666666666666667,0.23333333333333334,6.780952380952381,26.717813028744427,,25.0,0.0,0.0,70,2,2,10,2
5020,False,False,True,False,True,False,False,True,False,False,True,7.347619047619048,6.0,3.0,4.071428571428571,0.2761904761904762,7.195238095238095,22.177155210062015,30,15.0,0.0,0.0,33,1,1,12,4
5021,True,False,True,False,False,False,False,True,False,False,True,9.523809523809524,6.0,3.0,1.4285714285714286,0.5619047619047619,5.423809523809524,20.691470549211356,,36.0,0.0,0.1,72,2,2,10,2
5022,False,False,True,False,False,True,False,True,False,False,True,10.590476190476192,6.0,3.0,2.857142857142857,1.1428571428571428,9.642857142857144,20.780868055341767,30,15.0,0.0,0.2857142857142857,53,2,2,12,3
5023,False,False,False,False,False,False,False,True,False,False,True,5.533333333333335,4.0,1.2857142857142858,0.0,0.0,1.3833333333333333,22.571316125235512,,10.0,0.0,0.2857142857142857,46,2,2,10,3
5024,True,False,False,False,False,True,True,True,False,False,True,6.871428571428572,4.0,0.5714285714285714,0.7142857142857143,1.2857142857142856,3.104761904761905,19.72803717077852,,15.0,0.0,0.03333333333333333,44,2,2,10,3
5025,False,False,False,False,False,False,True,False,False,False,True,7.057142857142857,4.0,3.0,0.0,0.2095238095238095,3.8571428571428568,24.617998293152116,,14.0,0.0,0.42857142857142855,80,2,5,11,1
5026,False,False,False,False,False,False,False,True,False,False,True,6.166666666666667,4.0,3.0,2.857142857142857,0.2857142857142857,5.771428571428571,18.865555937960178,20,18.0,0.0,0.0,30,1,1,13,3
5027,False,False,False,False,False,False,False,False,False,False,True,7.233333333333333,4.0,0.8571428571428571,0.0,0.14285714285714285,6.723809523809523,18.46053875236295,,20.0,0.0,0.14285714285714285,76,2,2,11,2
5028,False,False,False,False,False,False,False,False,False,False,True,8.752380952380953,4.0,3.0,3.5714285714285716,0.3857142857142857,7.871428571428572,36.1655985344203,25,12.0,0.0,0.0,47,2,1,4,5
5029,True,False,False,False,False,True,False,True,False,False,True,11.266666666666666,4.0,3.0,2.428571428571429,1.2857142857142856,7.604761904761904,19.159760541743303,,20.0,0.0,0.0,47,2,2,4,4
5030,False,False,False,False,False,False,True,True,False,False,True,5.809523809523808,4.0,0.2857142857142857,0.0,0.1,2.452380952380952,22.279927740283334,20,15.0,0.0,0.06666666666666667,79,1,2,11,2
5031,False,False,True,False,False,False,False,False,False,False,True,7.761904761904762,6.0,3.0,0.0,0.6714285714285714,5.866666666666668,26.558252133577543,,20.0,0.0,0.0,66,2,2,1,2
5032,False,False,True,False,False,False,True,False,False,False,True,5.190476190476192,6.0,1.0,0.7142857142857143,0.0,2.9952380952380953,26.02635704487557,,20.0,0.0,0.0,60,2,2,10,3
5033,False,False,True,False,False,False,False,False,False,False,True,6.333333333333332,6.0,0.3,0.0,0.5714285714285714,4.228571428571429,24.952053669180298,,15.0,0.0,0.0,80,1,2,11,2
5034,False,False,False,False,False,False,False,True,False,False,True,6.599999999999999,4.0,1.7142857142857142,2.857142857142857,0.13333333333333333,6.628571428571429,20.972176069373067,,12.0,0.0,0.0,40,1,2,9,4
5035,False,False,False,True,False,False,True,True,False,False,True,6.071428571428572,4.0,4.0,0.0,0.0,3.392857142857143,22.321393606839585,,11.0,0.0,0.0,58,2,2,9,3
5036,False,False,False,False,False,True,False,True,False,False,True,8.342857142857142,4.0,3.0,2.857142857142857,1.1428571428571428,7.771428571428571,22.445110217862492,,13.0,0.0,0.1,42,1,1,6,5
5037,False,False,False,False,False,False,False,False,False,False,True,7.276190476190475,4.0,0.5714285714285714,0.0,0.0,5.299047619047618,26.615176114740144,,20.0,0.0,0.0,74,2,2,11,3
5038,False,False,True,False,False,False,False,False,False,False,True,7.257142857142856,6.0,3.0,1.4285714285714286,0.14285714285714285,4.871428571428571,26.137979878789476,,12.0,0.0,0.2857142857142857,51,2,2,10,3
5039,True,False,True,False,False,False,True,False,False,False,True,5.2904761904761894,6.0,0.3333333333333333,0.26666666666666666,0.0,3.761904761904762,25.179681828014377,,12.0,2.742857142857143,0.0,57,1,2,12,3
5040,False,False,True,False,False,False,False,False,False,False,True,8.928571428571427,6.0,3.0,3.571428571428571,0.7142857142857142,8.185714285714285,25.609885669850904,40,20.0,0.0,0.2857142857142857,55,2,2,10,3
5041,False,False,False,False,False,False,False,False,False,False,True,7.157142857142857,4.0,2.0,0.7142857142857143,0.0,5.704761904761905,30.099435635581834,,8.0,0.0,0.03333333333333333,49,2,2,12,4
5042,True,False,False,False,True,False,False,True,False,False,True,9.495238095238099,4.0,3.0,6.428571428571429,0.24285714285714285,9.857142857142856,21.54045768585252,,20.0,0.0,0.03333333333333333,41,2,2,12,4
5043,False,False,True,False,False,False,False,True,False,False,True,6.323809523809524,6.0,3.0,0.0,0.30000000000000004,5.7142857142857135,22.97562322275477,,12.0,0.0,0.0,56,1,2,1,2
5044,False,False,False,True,False,True,False,False,False,False,True,7.804761904761906,5.0,6.0,2.142857142857143,1.0,5.052380952380952,27.250531189311207,,16.0,8.914285714285715,0.42857142857142855,57,1,2,2,2
5045,False,False,True,True,False,False,False,True,False,False,True,8.147619047619047,6.0,5.0,2.857142857142857,0.638095238095238,7.615238095238095,19.74951687744338,60,15.0,0.0,0.2857142857142857,63,1,2,12,3
5046,False,False,True,False,False,False,False,False,False,False,True,7.857142857142856,6.0,3.0,0.7142857142857143,0.5,4.185714285714286,26.006831657183113,30,10.0,0.0,0.42857142857142855,57,1,2,4,4
5047,False,False,True,False,False,False,False,True,False,False,,8.661904761904761,6.0,1.7142857142857142,1.1428571428571428,0.3857142857142857,6.312380952380952,20.134768718623317,,15.0,0.0,0.0,68,2,2,10,2
5048,False,False,False,False,False,False,False,True,False,False,True,5.223809523809524,4.0,0.8571428571428571,0.0,0.0,1.3857142857142857,20.718527062241016,20,15.0,0.0,0.0,77,2,2,10,2
5049,False,False,True,False,True,False,False,False,False,False,True,9.166666666666666,6.0,2.0,4.285714285714286,0.42857142857142855,9.428571428571429,38.13285396597382,30,18.0,0.0,0.2857142857142857,74,2,2,10,2
5050,False,False,False,True,True,False,False,True,True,False,True,8.314285714285713,4.0,6.0,4.285714285714286,0.14285714285714285,8.138095238095238,22.47658688865765,30,12.0,0.0,0.0,41,2,2,7,5
5051,False,False,False,False,False,False,False,True,False,False,True,6.233333333333334,4.0,1.2857142857142858,3.5714285714285716,0.15,7.1,18.93829030942253,,14.0,0.0,0.0,42,2,2,9,3
5052,False,False,False,False,False,False,False,False,False,False,True,6.047619047619048,5.0,1.4285714285714286,0.0,0.13333333333333333,4.780952380952381,27.9296875,35,18.0,0.0,0.14285714285714285,71,1,2,9,4
5053,False,False,True,True,False,True,False,False,False,False,True,8.038095238095238,6.0,6.0,0.3333333333333333,1.1428571428571428,5.267619047619047,24.364563482740316,20,15.0,0.0,0.2857142857142857,53,1,2,4,4
5054,True,False,False,False,False,False,True,True,False,False,True,7.517619047619048,4.0,10.0,0.0,0.6714285714285714,3.8380952380952387,21.86650121985922,20,8.0,0.0,0.1,44,1,2,4,5
5055,False,False,True,False,False,True,False,True,False,False,True,7.4761904761904745,6.0,3.0,0.0,1.1428571428571428,4.041904761904762,22.082291177496646,30,10.0,0.0,0.13333333333333333,61,1,2,9,3
5056,False,False,False,False,False,False,False,False,False,False,True,7.938095238095238,4.0,3.0,1.4285714285714286,0.03333333333333333,8.276190476190477,26.09735291287236,20,16.0,0.0,0.0,69,1,2,4,4
5057,False,False,False,False,False,False,True,True,False,False,True,6.6952380952380945,4.0,3.0,0.0,0.638095238095238,3.591428571428571,20.78519918784569,,19.0,0.0,0.0,62,1,2,12,3
5058,False,False,False,False,False,False,False,True,False,False,True,7.776190476190477,4.0,1.7142857142857142,2.857142857142857,0.1,6.885714285714286,20.989199836381864,35,15.0,0.0,0.0,41,1,2,1,3
5059,False,False,False,True,False,False,False,True,False,False,True,7.514285714285714,4.0,4.0,1.0,0.7047619047619047,5.047619047619048,22.370945656290708,30,12.0,0.0,0.03333333333333333,61,1,2,12,3
5060,True,False,False,False,False,False,True,True,False,False,True,7.2333333333333325,4.0,3.0,0.0,0.15,3.571428571428571,23.65054708445516,30,13.0,0.0,0.0,78,2,2,10,2
5061,False,False,False,False,False,False,True,False,False,False,True,7.1,5.0,3.0,0.0,0.42857142857142855,3.7142857142857144,18.346466161158894,,15.0,0.0,0.1,58,2,2,10,3
5062,False,False,False,True,True,False,False,True,False,False,True,8.742857142857142,4.0,4.0,5.0,0.5785714285714285,7.223809523809523,21.516609970754452,35,10.0,0.0,0.0,49,2,2,10,3
5063,False,False,False,False,False,False,True,True,False,False,True,5.552380952380952,4.0,1.2857142857142858,0.0,0.0,3.5714285714285716,20.754658094316657,30,15.0,0.0,0.0,59,1,2,1,3
5064,False,False,False,False,False,False,False,False,False,False,True,7.0,4.0,3.0,2.857142857142857,0.0,6.285714285714286,24.6289885434155,,15.0,0.0,0.14285714285714285,60,2,2,12,3
5065,True,False,False,False,True,False,False,False,False,False,True,7.728571428571429,4.0,2.0,5.0,0.06666666666666667,8.285714285714286,25.314404908969397,,10.0,0.0,0.03333333333333333,49,2,2,12,2
5066,False,False,False,False,False,False,False,True,False,False,True,6.6761904761904765,4.0,1.7142857142857142,0.0,0.3333333333333333,4.1,23.426011422317977,,18.0,0.0,0.0,53,1,2,1,3
5067,False,False,False,False,False,False,False,True,False,False,True,7.280952380952381,4.0,2.0,2.857142857142857,0.14285714285714285,5.2857142857142865,22.026173560589555,,13.0,0.0,0.0,52,2,2,9,3
5068,False,False,False,False,False,False,False,True,False,False,True,7.071428571428571,4.0,3.0,3.5714285714285716,0.2,7.0,21.358114390212368,,15.0,0.0,0.0,40,2,2,9,3
5069,False,False,False,False,False,False,True,True,False,False,True,4.678571428571429,4.0,1.4285714285714286,0.0,0.0,3.571428571428571,22.71660906285314,,12.0,0.0,0.0,72,2,2,2,2
5070,False,False,False,True,False,False,False,True,False,False,False,6.519047619047619,4.0,4.0,0.0,0.2,5.0,19.369834710743802,40,9.0,20.742857142857144,0.0,39,1,2,1,3
5071,False,False,False,False,False,False,False,False,False,False,True,5.485714285714287,4.0,3.0,0.0,0.05,2.0476190476190474,28.270874424720578,,10.0,0.0,0.0,60,2,2,10,3
5072,False,False,True,False,False,False,False,True,False,False,True,6.376190476190477,6.0,1.2857142857142858,0.0,0.0,4.066666666666666,18.65154379332073,,14.0,0.0,0.0,54,1,2,9,3
